istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-11-29;30000018;135;9;240;16;08:30;11:45;2023-11-30 01:53:04
302692454;2023-11-29;30000041;270;18;420;30;11:45;19:15;2023-11-30 01:53:04
302692454;2023-11-29;30000069;270;18;525;35;12:00;19:15;2023-11-30 01:53:04
302692454;2023-11-29;30000225;240;16;375;25;07:00;14:15;2023-11-30 01:53:04
302692454;2023-11-29;30000279;135;9;240;17;07:00;11:00;2023-11-30 01:53:04
302692454;2023-11-29;30000382;195;13;345;23;07:30;12:30;2023-11-30 01:53:04
302692454;2023-11-29;30000387;270;18;465;31;07:00;14:15;2023-11-30 01:53:04
302692454;2023-11-29;30000405;180;12;255;17;07:00;11:15;2023-11-30 01:53:04
302692454;2023-11-29;30000474;210;14;315;21;08:30;14:00;2023-11-30 01:53:04
302692454;2023-11-29;30000505;240;16;345;36;12:00;20:00;2023-11-30 01:53:04
