istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-03;10000018;135;10;240;19;08:45;12:00;2023-02-04 01:53:11
302692454;2023-02-03;10000041;270;18;420;36;12:00;19:00;2023-02-04 01:53:11
302692454;2023-02-03;10000069;255;17;510;34;07:00;14:00;2023-02-04 01:53:11
302692454;2023-02-03;10000225;240;16;375;29;12:00;19:00;2023-02-04 01:53:11
302692454;2023-02-03;10000279;135;9;285;19;07:00;10:15;2023-02-04 01:53:11
302692454;2023-02-03;10000293;0;0;0;0;12:00;19:00;2023-02-04 01:53:11
302692454;2023-02-03;10000382;195;13;330;22;07:30;13:15;2023-02-04 01:53:11
302692454;2023-02-03;10000385;0;0;0;0;;;2023-02-04 01:53:11
302692454;2023-02-03;10000387;255;17;465;32;07:00;15:00;2023-02-04 01:53:11
302692454;2023-02-03;10000405;0;0;0;0;07:20;11:20;2023-02-04 01:53:11
302692454;2023-02-03;10000474;195;13;285;19;08:30;14:00;2023-02-04 01:53:11
