istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-18;10000018;120;8;345;25;08:15;12:00;2021-10-19 03:00:44
302692454;2021-10-18;10000041;210;14;405;44;07:00;14:45;2021-10-19 03:00:44
302692454;2021-10-18;10000069;240;16;540;37;07:00;14:30;2021-10-19 03:00:44
302692454;2021-10-18;10000225;240;16;390;42;07:00;16:20;2021-10-19 03:00:44
302692454;2021-10-18;10000279;135;9;15850;31;11:30;19:00;2021-10-19 03:00:44
302692454;2021-10-18;10000292;180;12;285;25;14:00;19:00;2021-10-19 03:00:44
302692454;2021-10-18;10000293;0;0;0;0;07:00;14:15;2021-10-19 03:00:44
302692454;2021-10-18;10000382;135;9;360;24;08:30;13:26;2021-10-19 03:00:44
302692454;2021-10-18;10000385;0;0;0;0;;;2021-10-19 03:00:44
302692454;2021-10-18;10000387;240;16;555;37;12:00;19:30;2021-10-19 03:00:44
