istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-07;10000018;135;9;390;26;10:00;13:45;2022-07-08 01:53:04
302692454;2022-07-07;10000041;210;14;375;31;11:55;19:35;2022-07-08 01:53:04
302692454;2022-07-07;10000069;0;0;0;0;;;2022-07-08 01:53:04
302692454;2022-07-07;10000225;225;15;360;30;12:00;19:25;2022-07-08 01:53:04
302692454;2022-07-07;10000279;150;10;270;18;07:00;11:00;2022-07-08 01:53:04
302692454;2022-07-07;10000293;255;17;390;36;12:00;19:00;2022-07-08 01:53:04
302692454;2022-07-07;10000301;0;0;0;0;08:30;09:00;2022-07-08 01:53:04
302692454;2022-07-07;10000382;180;12;420;28;07:30;14:05;2022-07-08 01:53:04
302692454;2022-07-07;10000385;210;14;420;28;08:00;14:15;2022-07-08 01:53:04
302692454;2022-07-07;10000387;0;0;0;0;;;2022-07-08 01:53:04
302692454;2022-07-07;10000402;0;0;0;0;;;2022-07-08 01:53:04
302692454;2022-07-07;10000405;180;12;225;15;07:00;11:15;2022-07-08 01:53:04
