istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-10;10000018;135;9;225;15;08:30;12:00;2023-05-11 01:53:38
302692454;2023-05-10;10000041;255;17;420;33;06:45;15:00;2023-05-11 01:53:38
302692454;2023-05-10;10000069;255;17;450;30;12:00;19:15;2023-05-11 01:53:38
302692454;2023-05-10;10000225;240;16;375;26;07:00;14:00;2023-05-11 01:53:38
302692454;2023-05-10;10000279;135;9;360;24;11:30;15:30;2023-05-11 01:53:38
302692454;2023-05-10;10000293;225;15;615;41;07:00;15:00;2023-05-11 01:53:38
302692454;2023-05-10;10000382;210;14;375;25;07:30;14:00;2023-05-11 01:53:38
302692454;2023-05-10;10000387;270;18;540;36;12:00;21:30;2023-05-11 01:53:38
302692454;2023-05-10;10000405;120;8;480;32;15:30;20:00;2023-05-11 01:53:38
302692454;2023-05-10;10000474;195;13;285;19;08:30;14:00;2023-05-11 01:53:38
