istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2026-01-07;30000018;75;5;180;19;08:30;11:30;2026-01-08 01:41:19
302692454;2026-01-07;30000041;165;11;405;28;12:00;19:00;2026-01-08 01:41:19
302692454;2026-01-07;30000069;165;11;465;31;12:00;20:30;2026-01-08 01:41:19
302692454;2026-01-07;30000279;0;0;120;8;07:00;10:15;2026-01-08 01:41:19
302692454;2026-01-07;30000382;150;10;270;18;07:30;12:30;2026-01-08 01:41:19
302692454;2026-01-07;30000405;165;11;255;17;07:00;11:15;2026-01-08 01:41:19
302692454;2026-01-07;30000474;150;10;285;19;08:30;14:30;2026-01-08 01:41:19
302692454;2026-01-07;40000059;150;10;450;30;07:00;17:15;2026-01-08 01:41:19
302692454;2026-01-07;40000116;105;7;270;20;08:00;12:15;2026-01-08 01:41:19
302692454;2026-01-07;40000179;210;14;360;25;12:00;18:45;2026-01-08 01:41:19
