istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-11;10000018;135;9;350;24;08:45;12:05;2021-05-12 03:00:45
302692454;2021-05-11;10000041;240;16;355;29;12:00;18:55;2021-05-12 03:00:45
302692454;2021-05-11;10000069;0;0;0;0;;;2021-05-12 03:00:45
302692454;2021-05-11;10000225;255;17;400;37;12:00;18:55;2021-05-12 03:00:45
302692454;2021-05-11;10000279;270;18;420;31;07:00;14:00;2021-05-12 03:00:45
302692454;2021-05-11;10000289;165;11;235;16;09:00;16:55;2021-05-12 03:00:45
302692454;2021-05-11;10000292;175;12;265;20;08:00;12:45;2021-05-12 03:00:45
302692454;2021-05-11;10000293;225;15;330;39;13:00;20:00;2021-05-12 03:00:45
302692454;2021-05-11;10000297;240;16;350;33;07:00;14:00;2021-05-12 03:00:45
302692454;2021-05-11;10000313;0;0;0;0;;;2021-05-12 03:00:45
