istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-29;10000018;135;9;240;16;09:30;13:15;2022-12-30 01:53:18
302692454;2022-12-29;10000041;270;18;465;31;12:00;19:35;2022-12-30 01:53:18
302692454;2022-12-29;10000069;270;18;465;31;07:00;14:00;2022-12-30 01:53:18
302692454;2022-12-29;10000225;0;0;0;0;;;2022-12-30 01:53:18
302692454;2022-12-29;10000279;135;9;255;17;07:00;10:30;2022-12-30 01:53:18
302692454;2022-12-29;10000293;270;18;585;39;12:00;19:30;2022-12-30 01:53:18
302692454;2022-12-29;10000382;240;16;375;25;07:30;13:45;2022-12-30 01:53:18
302692454;2022-12-29;10000385;165;11;350;27;14:15;20:30;2022-12-30 01:53:18
302692454;2022-12-29;10000387;270;18;530;40;07:00;14:35;2022-12-30 01:53:18
302692454;2022-12-29;10000402;0;0;0;0;;;2022-12-30 01:53:18
302692454;2022-12-29;10000405;195;13;255;17;07:00;11:45;2022-12-30 01:53:18
