istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-13;10000018;0;0;0;0;;;2021-04-14 03:00:14
302692454;2021-04-13;10000041;360;28;370;38;12:00;19:05;2021-04-14 03:00:14
302692454;2021-04-13;10000069;0;0;0;0;;;2021-04-14 03:00:14
302692454;2021-04-13;10000225;375;28;385;35;12:00;18:55;2021-04-14 03:00:14
302692454;2021-04-13;10000279;375;32;510;44;07:00;14:00;2021-04-14 03:00:14
302692454;2021-04-13;10000289;190;16;190;20;15:35;18:40;2021-04-14 03:00:14
302692454;2021-04-13;10000292;0;0;0;0;;;2021-04-14 03:00:14
302692454;2021-04-13;10000293;340;28;355;48;13:00;20:35;2021-04-14 03:00:14
302692454;2021-04-13;10000297;330;23;360;27;07:00;14:00;2021-04-14 03:00:14
302692454;2021-04-13;10000313;0;0;0;0;;;2021-04-14 03:00:14
