istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-22;10000018;160;11;250;17;08:45;12:05;2020-12-23 03:00:13
302692454;2020-12-22;10000041;375;26;400;42;07:00;13:00;2020-12-23 03:00:13
302692454;2020-12-22;10000069;0;0;0;0;07:00;13:55;2020-12-23 03:00:13
302692454;2020-12-22;10000225;365;30;375;47;12:00;18:55;2020-12-23 03:00:13
302692454;2020-12-22;10000279;0;0;0;0;;;2020-12-23 03:00:13
302692454;2020-12-22;10000289;240;19;270;27;15:35;20:00;2020-12-23 03:00:13
302692454;2020-12-22;10000292;320;23;365;31;14:00;19:45;2020-12-23 03:00:13
302692454;2020-12-22;10000293;0;0;0;0;07:00;14:00;2020-12-23 03:00:13
302692454;2020-12-22;10000297;375;30;385;49;12:00;18:55;2020-12-23 03:00:13
302692454;2020-12-22;10000313;0;0;0;0;07:00;14:00;2020-12-23 03:00:13
302692454;2020-12-22;10000323;0;0;0;0;;;2020-12-23 03:00:13
302692454;2020-12-22;10000325;0;0;0;0;;;2020-12-23 03:00:13
302692454;2020-12-22;10000326;0;0;0;0;;;2020-12-23 03:00:13
302692454;2020-12-22;10000342;0;0;0;0;08:00;20:00;2020-12-23 03:00:13
302692454;2020-12-22;10000343;0;0;0;0;;;2020-12-23 03:00:13
