istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-17;10000018;120;8;210;18;08:30;11:45;2021-11-18 03:00:53
302692454;2021-11-17;10000041;240;16;375;35;12:00;19:05;2021-11-18 03:00:53
302692454;2021-11-17;10000069;240;16;465;31;12:00;20:05;2021-11-18 03:00:53
302692454;2021-11-17;10000225;225;15;375;29;07:00;14:30;2021-11-18 03:00:53
302692454;2021-11-17;10000279;135;9;405;27;07:00;14:05;2021-11-18 03:00:53
302692454;2021-11-17;10000292;0;0;0;0;08:00;13:00;2021-11-18 03:00:53
302692454;2021-11-17;10000293;240;16;450;38;12:00;19:22;2021-11-18 03:00:53
302692454;2021-11-17;10000382;105;7;240;16;08:15;12:55;2021-11-18 03:00:53
302692454;2021-11-17;10000385;135;9;300;20;15:00;20:00;2021-11-18 03:00:53
302692454;2021-11-17;10000387;240;16;420;28;07:00;14:15;2021-11-18 03:00:53
