istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-01;10000018;120;9;345;25;08:15;13:00;2022-02-02 01:53:46
302692454;2022-02-01;10000041;210;14;480;39;12:00;19:00;2022-02-02 01:53:46
302692454;2022-02-01;10000069;0;0;0;0;07:00;14:00;2022-02-02 01:53:46
302692454;2022-02-01;10000225;180;12;345;32;12:00;19:00;2022-02-02 01:53:46
302692454;2022-02-01;10000279;120;8;420;28;07:00;12:15;2022-02-02 01:53:46
302692454;2022-02-01;10000292;0;0;0;0;08:00;13:00;2022-02-02 01:53:46
302692454;2022-02-01;10000293;0;0;0;0;12:00;19:00;2022-02-02 01:53:46
302692454;2022-02-01;10000382;135;9;255;17;07:30;11:00;2022-02-02 01:53:46
302692454;2022-02-01;10000385;315;21;600;40;08:30;19:00;2022-02-02 01:53:46
302692454;2022-02-01;10000387;225;15;420;36;07:00;15:50;2022-02-02 01:53:46
