istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-24;10000018;105;8;300;21;08:45;12:15;2022-01-25 01:53:14
302692454;2022-01-24;10000041;240;16;405;39;06:50;14:25;2022-01-25 01:53:14
302692454;2022-01-24;10000069;240;16;555;37;12:00;20:10;2022-01-25 01:53:14
302692454;2022-01-24;10000225;225;15;390;39;07:00;16:10;2022-01-25 01:53:14
302692454;2022-01-24;10000279;135;9;330;22;11:30;16:15;2022-01-25 01:53:14
302692454;2022-01-24;10000292;165;11;285;26;14:00;19:10;2022-01-25 01:53:14
302692454;2022-01-24;10000293;0;0;0;0;07:00;14:00;2022-01-25 01:53:14
302692454;2022-01-24;10000382;105;7;270;22;08:10;12:17;2022-01-25 01:53:14
302692454;2022-01-24;10000385;0;0;0;0;08:00;13:00;2022-01-25 01:53:14
302692454;2022-01-24;10000387;240;16;585;54;12:00;20:45;2022-01-25 01:53:14
