istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-08;10000018;250;18;325;23;08:45;12:05;2021-01-09 03:00:50
302692454;2021-01-08;10000041;345;27;370;38;13:00;19:00;2021-01-09 03:00:50
302692454;2021-01-08;10000069;0;0;0;0;07:00;13:55;2021-01-09 03:00:50
302692454;2021-01-08;10000225;420;35;435;38;07:00;14:00;2021-01-09 03:00:50
302692454;2021-01-08;10000279;0;0;0;0;;;2021-01-09 03:00:50
302692454;2021-01-08;10000289;185;13;215;21;07:30;11:30;2021-01-09 03:00:50
302692454;2021-01-08;10000292;335;24;360;26;14:00;18:45;2021-01-09 03:00:50
302692454;2021-01-08;10000293;360;26;375;34;07:00;14:00;2021-01-09 03:00:50
302692454;2021-01-08;10000297;0;0;0;0;12:00;18:55;2021-01-09 03:00:50
302692454;2021-01-08;10000313;0;0;0;0;07:00;14:00;2021-01-09 03:00:50
302692454;2021-01-08;10000323;0;0;0;0;;;2021-01-09 03:00:50
302692454;2021-01-08;10000325;0;0;0;0;;;2021-01-09 03:00:50
302692454;2021-01-08;10000326;0;0;0;0;;;2021-01-09 03:00:50
302692454;2021-01-08;10000342;0;0;0;0;08:00;20:00;2021-01-09 03:00:50
302692454;2021-01-08;10000343;0;0;0;0;;;2021-01-09 03:00:50
