istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-05;10000018;0;0;0;0;;;2021-11-06 03:00:16
302692454;2021-11-05;10000041;225;15;450;38;12:00;19:00;2021-11-06 03:00:16
302692454;2021-11-05;10000069;225;15;435;31;12:00;19:30;2021-11-06 03:00:16
302692454;2021-11-05;10000225;225;15;390;28;12:00;19:00;2021-11-06 03:00:16
302692454;2021-11-05;10000279;135;9;480;41;07:00;10:30;2021-11-06 03:00:16
302692454;2021-11-05;10000292;0;0;0;0;;;2021-11-06 03:00:16
302692454;2021-11-05;10000293;240;16;570;42;12:00;19:27;2021-11-06 03:00:16
302692454;2021-11-05;10000382;135;9;300;20;08:30;12:00;2021-11-06 03:00:16
302692454;2021-11-05;10000385;135;9;390;26;14:00;19:00;2021-11-06 03:00:16
302692454;2021-11-05;10000387;225;16;435;31;07:00;14:00;2021-11-06 03:00:16
