istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-28;10000018;120;8;435;29;08:15;13:30;2022-01-29 01:53:18
302692454;2022-01-28;10000041;210;14;390;42;07:00;15:00;2022-01-29 01:53:18
302692454;2022-01-28;10000069;240;16;510;34;07:00;15:15;2022-01-29 01:53:18
302692454;2022-01-28;10000225;210;14;480;40;07:00;15:35;2022-01-29 01:53:18
302692454;2022-01-28;10000279;105;7;375;26;11:30;17:25;2022-01-29 01:53:18
302692454;2022-01-28;10000292;180;12;300;29;14:00;19:00;2022-01-29 01:53:18
302692454;2022-01-28;10000293;0;0;0;0;07:00;14:00;2022-01-29 01:53:18
302692454;2022-01-28;10000382;105;7;330;22;08:20;12:19;2022-01-29 01:53:18
302692454;2022-01-28;10000385;135;9;330;22;15:00;19:00;2022-01-29 01:53:18
302692454;2022-01-28;10000387;240;16;465;37;12:00;19:55;2022-01-29 01:53:18
