istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-19;10000018;105;8;360;33;08:00;13:00;2021-11-20 03:00:22
302692454;2021-11-19;10000041;255;17;525;44;11:50;19:35;2021-11-20 03:00:22
302692454;2021-11-19;10000069;240;16;435;29;12:00;19:30;2021-11-20 03:00:22
302692454;2021-11-19;10000225;240;16;405;37;12:00;20:00;2021-11-20 03:00:22
302692454;2021-11-19;10000279;150;10;465;31;07:00;12:15;2021-11-20 03:00:22
302692454;2021-11-19;10000292;0;0;0;0;08:00;13:00;2021-11-20 03:00:22
302692454;2021-11-19;10000293;225;15;480;43;12:00;19:25;2021-11-20 03:00:22
302692454;2021-11-19;10000382;120;8;285;19;08:30;13:15;2021-11-20 03:00:22
302692454;2021-11-19;10000385;135;9;330;22;15:00;19:55;2021-11-20 03:00:22
302692454;2021-11-19;10000387;240;16;405;32;07:00;14:25;2021-11-20 03:00:22
