istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-30;10000018;0;0;0;0;;;2022-07-01 01:53:19
302692454;2022-06-30;10000041;240;16;375;32;07:00;14:20;2022-07-01 01:53:19
302692454;2022-06-30;10000069;255;17;510;34;07:00;14:00;2022-07-01 01:53:19
302692454;2022-06-30;10000225;255;17;405;33;12:00;19:35;2022-07-01 01:53:19
302692454;2022-06-30;10000279;0;0;0;0;;;2022-07-01 01:53:19
302692454;2022-06-30;10000293;240;16;405;32;07:00;14:00;2022-07-01 01:53:19
302692454;2022-06-30;10000301;0;0;0;0;;;2022-07-01 01:53:19
302692454;2022-06-30;10000382;180;12;390;26;07:30;13:05;2022-07-01 01:53:19
302692454;2022-06-30;10000385;225;15;480;32;08:45;16:00;2022-07-01 01:53:19
302692454;2022-06-30;10000387;0;0;0;0;;;2022-07-01 01:53:19
302692454;2022-06-30;10000402;150;10;210;14;10:00;13:30;2022-07-01 01:53:19
302692454;2022-06-30;10000405;105;7;210;14;15:30;18:45;2022-07-01 01:53:19
