istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-10;10000018;105;8;240;17;08:45;12:00;2022-01-11 01:54:10
302692454;2022-01-10;10000041;225;15;390;36;07:00;14:00;2022-01-11 01:54:10
302692454;2022-01-10;10000069;240;16;570;38;12:00;20:20;2022-01-11 01:54:10
302692454;2022-01-10;10000225;240;16;435;29;07:00;14:00;2022-01-11 01:54:10
302692454;2022-01-10;10000279;135;9;450;32;11:30;15:00;2022-01-11 01:54:10
302692454;2022-01-10;10000292;180;12;300;29;14:00;19:00;2022-01-11 01:54:10
302692454;2022-01-10;10000293;210;14;555;37;07:00;14:00;2022-01-11 01:54:10
302692454;2022-01-10;10000382;135;9;420;28;08:30;12:00;2022-01-11 01:54:10
302692454;2022-01-10;10000385;195;13;435;29;14:00;19:00;2022-01-11 01:54:10
302692454;2022-01-10;10000387;225;15;435;34;12:00;19:50;2022-01-11 01:54:10
