istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-11;10000018;160;11;175;14;08:35;11:50;2020-11-12 03:00:41
302692454;2020-11-11;10000041;375;26;385;32;13:00;19:00;2020-11-12 03:00:41
302692454;2020-11-11;10000043;0;0;0;0;07:00;13:55;2020-11-12 03:00:41
302692454;2020-11-11;10000069;0;0;0;0;12:00;18:55;2020-11-12 03:00:41
302692454;2020-11-11;10000225;345;24;360;26;07:00;14:00;2020-11-12 03:00:41
302692454;2020-11-11;10000279;360;25;375;32;07:00;14:00;2020-11-12 03:00:41
302692454;2020-11-11;10000289;170;12;200;19;10:00;13:20;2020-11-12 03:00:41
302692454;2020-11-11;10000292;240;17;250;27;08:00;12:45;2020-11-12 03:00:41
302692454;2020-11-11;10000293;370;26;385;38;13:00;20:00;2020-11-12 03:00:41
302692454;2020-11-11;10000297;350;24;365;33;07:00;14:00;2020-11-12 03:00:41
302692454;2020-11-11;10000313;355;25;430;34;13:00;20:00;2020-11-12 03:00:41
302692454;2020-11-11;10000323;0;0;0;0;;;2020-11-12 03:00:41
302692454;2020-11-11;10000325;0;0;0;0;;;2020-11-12 03:00:41
302692454;2020-11-11;10000326;0;0;0;0;;;2020-11-12 03:00:41
