istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-02;10000018;120;9;225;16;10:00;13:15;2023-02-03 01:53:57
302692454;2023-02-02;10000041;240;16;405;31;07:00;14:00;2023-02-03 01:53:57
302692454;2023-02-02;10000069;270;18;435;29;07:00;14:00;2023-02-03 01:53:57
302692454;2023-02-02;10000225;270;18;390;33;12:00;19:00;2023-02-03 01:53:57
302692454;2023-02-02;10000279;135;9;285;19;11:30;14:45;2023-02-03 01:53:57
302692454;2023-02-02;10000293;0;0;0;0;07:00;14:00;2023-02-03 01:53:57
302692454;2023-02-02;10000382;210;14;330;22;07:30;12:30;2023-02-03 01:53:57
302692454;2023-02-02;10000385;0;0;0;0;;;2023-02-03 01:53:57
302692454;2023-02-02;10000387;270;18;510;34;12:00;21:30;2023-02-03 01:53:57
302692454;2023-02-02;10000405;180;12;360;24;15:30;20:00;2023-02-03 01:53:57
302692454;2023-02-02;10000474;210;14;315;21;08:30;14:00;2023-02-03 01:53:57
