istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-20;10000018;135;9;330;24;09:15;13:45;2022-10-21 01:53:51
302692454;2022-10-20;10000041;240;16;390;32;07:00;14:20;2022-10-21 01:53:51
302692454;2022-10-20;10000069;255;17;405;27;07:00;14:00;2022-10-21 01:53:51
302692454;2022-10-20;10000225;225;15;360;28;12:00;19:30;2022-10-21 01:53:51
302692454;2022-10-20;10000279;135;9;210;14;11:30;14:50;2022-10-21 01:53:51
302692454;2022-10-20;10000293;255;17;585;39;07:00;14:31;2022-10-21 01:53:51
302692454;2022-10-20;10000382;180;12;315;21;07:30;13:05;2022-10-21 01:53:51
302692454;2022-10-20;10000385;0;0;0;0;;;2022-10-21 01:53:51
302692454;2022-10-20;10000387;255;17;480;45;12:00;19:50;2022-10-21 01:53:51
302692454;2022-10-20;10000402;0;0;0;0;;;2022-10-21 01:53:51
302692454;2022-10-20;10000405;165;11;315;21;15:30;20:00;2022-10-21 01:53:51
