istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-09-05;10000018;135;10;240;17;08:30;12:00;2023-09-06 01:53:56
302692454;2023-09-05;10000041;270;18;375;29;12:00;19:00;2023-09-06 01:53:56
302692454;2023-09-05;10000069;255;17;375;25;07:00;14:00;2023-09-06 01:53:56
302692454;2023-09-05;10000225;270;18;345;23;12:00;19:00;2023-09-06 01:53:56
302692454;2023-09-05;10000279;105;7;165;11;07:00;10:15;2023-09-06 01:53:56
302692454;2023-09-05;10000382;210;14;300;20;13:00;18:45;2023-09-06 01:53:56
302692454;2023-09-05;10000387;270;18;480;32;07:00;14:15;2023-09-06 01:53:56
302692454;2023-09-05;10000405;45;3;210;14;07:00;11:00;2023-09-06 01:53:56
302692454;2023-09-05;10000474;195;13;300;24;13:00;18:30;2023-09-06 01:53:56
302692454;2023-09-05;10000505;240;16;345;27;12:00;19:00;2023-09-06 01:53:56
