istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-05;10000018;135;9;305;21;08:35;11:50;2021-05-06 03:00:18
302692454;2021-05-05;10000041;0;0;0;0;;;2021-05-06 03:00:18
302692454;2021-05-05;10000069;280;19;425;34;12:00;19:55;2021-05-06 03:00:18
302692454;2021-05-05;10000225;255;17;355;31;07:00;14:00;2021-05-06 03:00:18
302692454;2021-05-05;10000279;255;17;495;39;07:00;14:00;2021-05-06 03:00:18
302692454;2021-05-05;10000289;120;8;215;18;08:30;11:50;2021-05-06 03:00:18
302692454;2021-05-05;10000292;190;13;290;30;08:00;12:45;2021-05-06 03:00:18
302692454;2021-05-05;10000293;280;19;370;43;13:00;20:00;2021-05-06 03:00:18
302692454;2021-05-05;10000297;255;17;380;29;07:00;14:00;2021-05-06 03:00:18
302692454;2021-05-05;10000313;0;0;0;0;;;2021-05-06 03:00:18
