istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-09-13;10000018;120;9;225;16;08:30;12:15;2023-09-14 01:53:26
302692454;2023-09-13;10000041;255;17;435;33;11:30;19:45;2023-09-14 01:53:26
302692454;2023-09-13;10000069;270;18;480;32;12:00;20:30;2023-09-14 01:53:26
302692454;2023-09-13;10000225;270;18;390;27;07:00;14:00;2023-09-14 01:53:26
302692454;2023-09-13;10000279;135;9;285;19;07:00;11:00;2023-09-14 01:53:26
302692454;2023-09-13;10000382;195;13;315;21;07:30;13:15;2023-09-14 01:53:26
302692454;2023-09-13;10000387;240;16;525;35;07:00;15:45;2023-09-14 01:53:26
302692454;2023-09-13;10000405;165;11;270;18;07:00;15:30;2023-09-14 01:53:26
302692454;2023-09-13;10000474;210;14;285;20;08:30;14:00;2023-09-14 01:53:26
302692454;2023-09-13;10000505;210;14;315;27;12:00;19:00;2023-09-14 01:53:26
