istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-25;10000018;120;8;300;20;08:45;12:00;2022-07-26 01:53:50
302692454;2022-07-25;10000041;255;17;465;36;12:00;19:20;2022-07-26 01:53:50
302692454;2022-07-25;10000069;240;16;390;33;12:00;19:00;2022-07-26 01:53:50
302692454;2022-07-25;10000225;0;0;0;0;;;2022-07-26 01:53:50
302692454;2022-07-25;10000279;150;10;255;17;07:00;10:30;2022-07-26 01:53:50
302692454;2022-07-25;10000293;240;16;360;40;12:00;19:00;2022-07-26 01:53:50
302692454;2022-07-25;10000301;0;0;0;0;07:20;08:30;2022-07-26 01:53:50
302692454;2022-07-25;10000382;195;13;285;19;07:30;12:30;2022-07-26 01:53:50
302692454;2022-07-25;10000385;0;0;0;0;;;2022-07-26 01:53:50
302692454;2022-07-25;10000387;240;16;375;29;07:00;14:20;2022-07-26 01:53:50
302692454;2022-07-25;10000402;210;14;375;25;13:20;20:00;2022-07-26 01:53:50
302692454;2022-07-25;10000405;180;12;210;15;07:00;11:15;2022-07-26 01:53:50
