istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-22;10000018;120;9;300;21;08:00;12:00;2022-07-23 01:53:04
302692454;2022-07-22;10000041;255;17;465;36;07:00;14:15;2022-07-23 01:53:04
302692454;2022-07-22;10000069;0;0;0;0;;;2022-07-23 01:53:04
302692454;2022-07-22;10000225;240;16;360;33;07:00;14:00;2022-07-23 01:53:04
302692454;2022-07-22;10000279;150;10;270;18;11:30;15:40;2022-07-23 01:53:04
302692454;2022-07-22;10000293;255;17;390;32;07:00;14:31;2022-07-23 01:53:04
302692454;2022-07-22;10000301;0;0;0;0;07:20;08:30;2022-07-23 01:53:04
302692454;2022-07-22;10000382;195;13;345;23;07:30;12:30;2022-07-23 01:53:04
302692454;2022-07-22;10000385;0;0;0;0;;;2022-07-23 01:53:04
302692454;2022-07-22;10000387;255;17;495;48;11:45;19:45;2022-07-23 01:53:04
302692454;2022-07-22;10000402;210;14;300;23;13:45;19:30;2022-07-23 01:53:04
302692454;2022-07-22;10000405;0;0;0;0;;;2022-07-23 01:53:04
