istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-12;10000018;135;9;330;24;08:45;12:00;2021-11-13 03:00:11
302692454;2021-11-12;10000041;225;15;480;37;07:00;14:00;2021-11-13 03:00:11
302692454;2021-11-12;10000069;0;0;0;0;07:00;14:30;2021-11-13 03:00:11
302692454;2021-11-12;10000225;225;15;330;23;07:00;14:00;2021-11-13 03:00:11
302692454;2021-11-12;10000279;135;9;600;41;11:30;15:00;2021-11-13 03:00:11
302692454;2021-11-12;10000292;165;11;300;26;14:00;19:00;2021-11-13 03:00:11
302692454;2021-11-12;10000293;225;15;525;36;07:00;14:00;2021-11-13 03:00:11
302692454;2021-11-12;10000382;120;8;315;21;08:30;12:00;2021-11-13 03:00:11
302692454;2021-11-12;10000385;135;9;270;18;14:00;19:00;2021-11-13 03:00:11
302692454;2021-11-12;10000387;210;14;375;30;12:00;19:20;2021-11-13 03:00:11
