istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-08;10000041;270;18;420;35;07:00;14:45;2023-03-09 01:53:48
302692454;2023-03-08;10000069;255;17;465;31;12:00;20:00;2023-03-09 01:53:48
302692454;2023-03-08;10000225;255;17;360;24;07:00;14:15;2023-03-09 01:53:48
302692454;2023-03-08;10000279;135;9;240;16;07:00;14:45;2023-03-09 01:53:48
302692454;2023-03-08;10000293;225;15;540;36;07:00;14:15;2023-03-09 01:53:48
302692454;2023-03-08;10000382;210;14;360;24;07:15;13:45;2023-03-09 01:53:48
302692454;2023-03-08;10000385;195;13;345;23;14:45;19:45;2023-03-09 01:53:48
302692454;2023-03-08;10000387;270;18;630;42;12:00;23:15;2023-03-09 01:53:48
302692454;2023-03-08;10000405;195;13;255;17;15:30;20:00;2023-03-09 01:53:48
302692454;2023-03-08;10000474;195;13;285;19;08:30;14:00;2023-03-09 01:53:48
