istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-19;10000018;135;10;255;18;10:00;13:30;2023-01-20 01:53:55
302692454;2023-01-19;10000041;270;18;405;30;12:00;19:15;2023-01-20 01:53:55
302692454;2023-01-19;10000069;270;18;510;34;07:00;14:00;2023-01-20 01:53:55
302692454;2023-01-19;10000225;240;16;405;38;12:00;19:45;2023-01-20 01:53:55
302692454;2023-01-19;10000279;0;0;0;0;;;2023-01-20 01:53:55
302692454;2023-01-19;10000293;285;19;585;39;12:00;20:00;2023-01-20 01:53:55
302692454;2023-01-19;10000382;0;0;0;0;;;2023-01-20 01:53:55
302692454;2023-01-19;10000385;180;12;315;21;14:45;19:45;2023-01-20 01:53:55
302692454;2023-01-19;10000387;270;18;540;36;07:00;15:15;2023-01-20 01:53:55
302692454;2023-01-19;10000405;165;11;195;13;07:00;11:15;2023-01-20 01:53:55
302692454;2023-01-19;10000474;180;12;270;18;08:30;14:00;2023-01-20 01:53:55
