istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-27;10000018;185;13;230;23;08:45;12:05;2020-11-28 03:00:35
302692454;2020-11-27;10000041;360;25;360;32;13:00;19:00;2020-11-28 03:00:35
302692454;2020-11-27;10000043;0;0;0;0;07:00;13:55;2020-11-28 03:00:35
302692454;2020-11-27;10000069;395;28;455;34;12:00;20:20;2020-11-28 03:00:35
302692454;2020-11-27;10000225;300;24;350;34;12:00;18:55;2020-11-28 03:00:35
302692454;2020-11-27;10000279;360;25;390;37;07:00;14:00;2020-11-28 03:00:35
302692454;2020-11-27;10000289;155;11;170;21;07:30;15:50;2020-11-28 03:00:35
302692454;2020-11-27;10000292;215;15;225;20;08:00;12:45;2020-11-28 03:00:35
302692454;2020-11-27;10000293;355;25;370;33;13:00;20:00;2020-11-28 03:00:35
302692454;2020-11-27;10000297;375;28;390;38;07:00;14:00;2020-11-28 03:00:35
302692454;2020-11-27;10000313;355;25;400;35;13:00;20:00;2020-11-28 03:00:35
302692454;2020-11-27;10000323;0;0;0;0;;;2020-11-28 03:00:35
302692454;2020-11-27;10000325;0;0;0;0;;;2020-11-28 03:00:35
302692454;2020-11-27;10000326;0;0;0;0;;;2020-11-28 03:00:35
302692454;2020-11-27;10000342;0;0;0;0;08:00;20:00;2020-11-28 03:00:35
302692454;2020-11-27;10000343;0;0;0;0;;;2020-11-28 03:00:35
