istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-08;10000018;120;9;270;19;08:45;12:00;2022-08-09 01:54:08
302692454;2022-08-08;10000041;255;17;420;38;07:00;14:25;2022-08-09 01:54:08
302692454;2022-08-08;10000069;255;17;585;39;12:00;19:00;2022-08-09 01:54:08
302692454;2022-08-08;10000225;240;16;345;29;07:00;14:00;2022-08-09 01:54:08
302692454;2022-08-08;10000279;150;10;300;20;11:30;15:25;2022-08-09 01:54:08
302692454;2022-08-08;10000293;255;17;375;39;07:00;15:00;2022-08-09 01:54:08
302692454;2022-08-08;10000301;40;2;55;3;07:20;08:30;2022-08-09 01:54:08
302692454;2022-08-08;10000382;180;12;375;25;07:30;12:30;2022-08-09 01:54:08
302692454;2022-08-08;10000385;165;11;390;26;15:00;19:55;2022-08-09 01:54:08
302692454;2022-08-08;10000387;255;17;375;31;12:00;19:05;2022-08-09 01:54:08
302692454;2022-08-08;10000402;210;14;315;28;13:45;19:40;2022-08-09 01:54:08
302692454;2022-08-08;10000405;150;10;210;14;15:30;19:30;2022-08-09 01:54:08
