istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-18;10000018;150;10;285;19;08:15;12:15;2022-10-19 01:53:24
302692454;2022-10-18;10000041;270;18;405;31;06:50;14:15;2022-10-19 01:53:24
302692454;2022-10-18;10000069;270;18;420;33;07:00;14:25;2022-10-19 01:53:24
302692454;2022-10-18;10000225;255;17;345;24;12:00;19:00;2022-10-19 01:53:24
302692454;2022-10-18;10000279;120;8;270;18;11:30;15:45;2022-10-19 01:53:24
302692454;2022-10-18;10000293;270;18;480;32;07:00;14:30;2022-10-19 01:53:24
302692454;2022-10-18;10000382;210;14;375;25;12:50;18:15;2022-10-19 01:53:24
302692454;2022-10-18;10000385;375;25;630;42;08:30;18:40;2022-10-19 01:53:24
302692454;2022-10-18;10000387;255;17;390;40;12:00;19:05;2022-10-19 01:53:24
302692454;2022-10-18;10000402;0;0;0;0;;;2022-10-19 01:53:24
302692454;2022-10-18;10000405;180;12;285;19;15:30;19:50;2022-10-19 01:53:24
