istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-30;10000018;155;11;260;22;08:45;12:05;2020-12-01 03:00:17
302692454;2020-11-30;10000041;375;26;390;31;07:00;13:00;2020-12-01 03:00:17
302692454;2020-11-30;10000069;370;26;380;28;07:00;13:55;2020-12-01 03:00:17
302692454;2020-11-30;10000225;345;31;405;37;07:00;14:00;2020-12-01 03:00:17
302692454;2020-11-30;10000279;375;26;385;39;12:00;18:55;2020-12-01 03:00:17
302692454;2020-11-30;10000289;185;13;185;20;07:30;15:50;2020-12-01 03:00:17
302692454;2020-11-30;10000292;250;18;265;24;14:00;18:45;2020-12-01 03:00:17
302692454;2020-11-30;10000293;330;23;345;31;07:00;14:00;2020-12-01 03:00:17
302692454;2020-11-30;10000297;365;26;395;40;07:00;14:00;2020-12-01 03:00:17
302692454;2020-11-30;10000313;345;24;390;39;07:00;14:00;2020-12-01 03:00:17
302692454;2020-11-30;10000323;0;0;0;0;;;2020-12-01 03:00:17
302692454;2020-11-30;10000325;0;0;0;0;;;2020-12-01 03:00:17
302692454;2020-11-30;10000326;0;0;0;0;;;2020-12-01 03:00:17
302692454;2020-11-30;10000342;0;0;0;0;08:00;20:00;2020-12-01 03:00:17
302692454;2020-11-30;10000343;0;0;0;0;;;2020-12-01 03:00:17
