istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-01;10000018;200;14;320;22;10:00;13:20;2021-04-02 03:00:22
302692454;2021-04-01;10000041;370;28;380;32;13:00;19:00;2021-04-02 03:00:22
302692454;2021-04-01;10000069;0;0;0;0;;;2021-04-02 03:00:22
302692454;2021-04-01;10000225;360;28;370;35;12:00;18:55;2021-04-02 03:00:22
302692454;2021-04-01;10000279;0;0;0;0;;;2021-04-02 03:00:22
302692454;2021-04-01;10000289;230;16;245;21;10:00;13:20;2021-04-02 03:00:22
302692454;2021-04-01;10000292;0;0;0;0;;;2021-04-02 03:00:22
302692454;2021-04-01;10000293;345;27;360;36;07:00;14:00;2021-04-02 03:00:22
302692454;2021-04-01;10000297;0;0;0;0;07:00;14:00;2021-04-02 03:00:22
302692454;2021-04-01;10000313;390;28;525;38;07:00;14:00;2021-04-02 03:00:22
