istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-10;10000018;185;13;215;16;10:00;13:20;2020-12-11 03:01:01
302692454;2020-12-10;10000041;360;25;375;37;07:00;13:00;2020-12-11 03:01:01
302692454;2020-12-10;10000069;355;26;375;29;07:00;14:30;2020-12-11 03:01:01
302692454;2020-12-10;10000225;360;26;380;31;12:00;18:55;2020-12-11 03:01:01
302692454;2020-12-10;10000279;375;26;385;31;12:00;18:55;2020-12-11 03:01:01
302692454;2020-12-10;10000289;155;11;155;11;10:00;13:20;2020-12-11 03:01:01
302692454;2020-12-10;10000292;275;20;305;24;14:00;18:45;2020-12-11 03:01:01
302692454;2020-12-10;10000293;345;24;360;30;07:00;14:00;2020-12-11 03:01:01
302692454;2020-12-10;10000297;360;25;390;38;12:00;18:55;2020-12-11 03:01:01
302692454;2020-12-10;10000313;345;24;395;30;07:00;14:00;2020-12-11 03:01:01
302692454;2020-12-10;10000323;0;0;0;0;;;2020-12-11 03:01:01
302692454;2020-12-10;10000325;0;0;0;0;;;2020-12-11 03:01:01
302692454;2020-12-10;10000326;0;0;0;0;;;2020-12-11 03:01:01
302692454;2020-12-10;10000342;0;0;0;0;08:00;20:00;2020-12-11 03:01:01
302692454;2020-12-10;10000343;0;0;0;0;;;2020-12-11 03:01:01
