istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-22;10000018;105;8;240;18;08:15;12:00;2022-02-23 01:53:16
302692454;2022-02-22;10000041;225;15;405;35;07:00;14:30;2022-02-23 01:53:16
302692454;2022-02-22;10000069;225;15;435;29;07:00;14:55;2022-02-23 01:53:16
302692454;2022-02-22;10000225;210;14;375;35;12:00;19:25;2022-02-23 01:53:16
302692454;2022-02-22;10000279;135;9;375;25;11:30;16:15;2022-02-23 01:53:16
302692454;2022-02-22;10000292;165;11;285;26;14:00;19:00;2022-02-23 01:53:16
302692454;2022-02-22;10000293;240;16;420;28;07:00;14:30;2022-02-23 01:53:16
302692454;2022-02-22;10000382;120;9;285;20;14:30;18:45;2022-02-23 01:53:16
302692454;2022-02-22;10000385;135;9;330;22;15:00;19:45;2022-02-23 01:53:16
302692454;2022-02-22;10000387;210;15;405;44;12:00;21:00;2022-02-23 01:53:16
