istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-26;10000018;135;10;255;18;08:30;11:45;2022-10-27 01:53:12
302692454;2022-10-26;10000041;270;18;390;34;07:00;14:00;2022-10-27 01:53:12
302692454;2022-10-26;10000069;270;18;555;37;12:00;19:00;2022-10-27 01:53:12
302692454;2022-10-26;10000225;255;17;360;25;07:00;14:00;2022-10-27 01:53:12
302692454;2022-10-26;10000279;120;8;285;19;11:30;14:50;2022-10-27 01:53:12
302692454;2022-10-26;10000293;255;17;540;36;07:00;14:00;2022-10-27 01:53:12
302692454;2022-10-26;10000382;210;14;315;21;07:30;12:30;2022-10-27 01:53:12
302692454;2022-10-26;10000385;0;0;0;0;;;2022-10-27 01:53:12
302692454;2022-10-26;10000387;255;17;405;42;12:00;19:50;2022-10-27 01:53:12
302692454;2022-10-26;10000402;225;15;345;23;13:45;19:30;2022-10-27 01:53:12
302692454;2022-10-26;10000405;165;11;345;23;15:30;19:45;2022-10-27 01:53:12
