istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-03;10000018;105;9;225;17;08:00;12:00;2023-05-04 01:53:12
302692454;2023-05-03;10000041;255;17;420;31;11:45;19:45;2023-05-04 01:53:12
302692454;2023-05-03;10000069;255;17;495;33;12:00;19:30;2023-05-04 01:53:12
302692454;2023-05-03;10000225;300;20;435;30;07:00;14:00;2023-05-04 01:53:12
302692454;2023-05-03;10000279;135;9;285;19;07:00;10:45;2023-05-04 01:53:12
302692454;2023-05-03;10000293;225;15;585;39;13:00;21:00;2023-05-04 01:53:12
302692454;2023-05-03;10000382;225;15;315;21;07:30;13:30;2023-05-04 01:53:12
302692454;2023-05-03;10000385;240;16;345;25;13:30;20:25;2023-05-04 01:53:12
302692454;2023-05-03;10000387;255;17;690;46;07:00;20:00;2023-05-04 01:53:12
302692454;2023-05-03;10000405;135;9;180;12;07:45;11:00;2023-05-04 01:53:12
302692454;2023-05-03;10000474;210;14;300;21;08:30;14:00;2023-05-04 01:53:12
