istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-11;10000018;105;7;270;27;08:45;12:00;2021-10-12 03:00:25
302692454;2021-10-11;10000041;225;15;450;45;12:00;19:45;2021-10-12 03:00:25
302692454;2021-10-11;10000069;240;16;570;39;12:00;20:16;2021-10-12 03:00:25
302692454;2021-10-11;10000225;240;16;375;32;07:00;15:15;2021-10-12 03:00:25
302692454;2021-10-11;10000279;135;9;465;32;07:00;10:30;2021-10-12 03:00:25
302692454;2021-10-11;10000292;120;8;225;20;15:00;19:15;2021-10-12 03:00:25
302692454;2021-10-11;10000293;0;0;0;0;;;2021-10-12 03:00:25
302692454;2021-10-11;10000382;120;8;405;27;08:30;13:47;2021-10-12 03:00:25
302692454;2021-10-11;10000385;0;0;0;0;;;2021-10-12 03:00:25
302692454;2021-10-11;10000387;150;10;420;28;07:00;14:15;2021-10-12 03:00:25
