istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-04-17;30000018;150;10;210;17;08:30;12:00;2025-04-18 01:53:39
302692454;2025-04-17;30000041;270;18;450;33;12:00;20:00;2025-04-18 01:53:39
302692454;2025-04-17;30000069;270;18;420;28;07:00;14:30;2025-04-18 01:53:39
302692454;2025-04-17;30000225;270;18;450;31;12:00;19:45;2025-04-18 01:53:39
302692454;2025-04-17;30000279;135;9;195;13;07:00;10:30;2025-04-18 01:53:39
302692454;2025-04-17;30000382;210;14;405;27;07:30;13:45;2025-04-18 01:53:39
302692454;2025-04-17;30000405;180;12;240;16;07:00;11:15;2025-04-18 01:53:39
302692454;2025-04-17;30000474;195;13;240;19;08:30;14:15;2025-04-18 01:53:39
302692454;2025-04-17;40000059;255;17;420;28;07:00;14:30;2025-04-18 01:53:39
302692454;2025-04-17;40000116;135;9;195;13;08:00;11:45;2025-04-18 01:53:39
