istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-04;10000018;90;7;255;20;08:30;12:45;2022-03-05 01:53:42
302692454;2022-03-04;10000041;0;0;0;0;;;2022-03-05 01:53:42
302692454;2022-03-04;10000069;210;14;525;38;07:00;14:00;2022-03-05 01:53:42
302692454;2022-03-04;10000225;240;16;375;31;07:00;14:35;2022-03-05 01:53:42
302692454;2022-03-04;10000279;135;9;495;33;11:30;15:00;2022-03-05 01:53:42
302692454;2022-03-04;10000292;180;12;300;23;14:00;19:00;2022-03-05 01:53:42
302692454;2022-03-04;10000293;225;15;630;42;07:00;14:24;2022-03-05 01:53:42
302692454;2022-03-04;10000382;165;11;375;25;07:20;13:00;2022-03-05 01:53:42
302692454;2022-03-04;10000385;165;11;435;29;15:00;20:25;2022-03-05 01:53:42
302692454;2022-03-04;10000387;240;16;390;45;12:00;19:45;2022-03-05 01:53:42
