istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-11-11;30000018;90;6;180;18;08:30;12:00;2025-11-12 01:53:06
302692454;2025-11-11;30000041;195;13;480;35;12:00;19:00;2025-11-12 01:53:06
302692454;2025-11-11;30000069;180;12;465;31;07:00;14:00;2025-11-12 01:53:06
302692454;2025-11-11;30000279;75;5;180;12;07:00;10:30;2025-11-12 01:53:06
302692454;2025-11-11;30000382;90;6;285;19;07:30;13:30;2025-11-12 01:53:06
302692454;2025-11-11;30000405;180;12;300;20;07:20;11:20;2025-11-12 01:53:06
302692454;2025-11-11;30000474;165;11;300;20;13:00;18:45;2025-11-12 01:53:06
302692454;2025-11-11;40000059;165;11;390;26;07:00;14:00;2025-11-12 01:53:06
302692454;2025-11-11;40000116;90;6;195;13;08:00;11:15;2025-11-12 01:53:06
302692454;2025-11-11;40000179;105;7;210;14;15:30;18:45;2025-11-12 01:53:06
