istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-28;10000018;105;8;255;18;08:15;12:30;2022-12-29 01:53:04
302692454;2022-12-28;10000041;255;17;405;39;07:00;14:30;2022-12-29 01:53:04
302692454;2022-12-28;10000069;270;18;570;38;12:00;19:00;2022-12-29 01:53:04
302692454;2022-12-28;10000225;0;0;0;0;;;2022-12-29 01:53:04
302692454;2022-12-28;10000279;135;9;300;20;11:30;16:00;2022-12-29 01:53:04
302692454;2022-12-28;10000293;270;18;540;36;07:00;14:25;2022-12-29 01:53:04
302692454;2022-12-28;10000382;240;16;345;23;07:30;13:25;2022-12-29 01:53:04
302692454;2022-12-28;10000385;165;11;270;19;14:15;19:55;2022-12-29 01:53:04
302692454;2022-12-28;10000387;270;18;540;38;12:00;20:05;2022-12-29 01:53:04
302692454;2022-12-28;10000402;225;15;365;26;13:45;19:50;2022-12-29 01:53:04
302692454;2022-12-28;10000405;150;10;270;18;15:30;20:15;2022-12-29 01:53:04
