istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-01;10000018;150;10;285;19;09:45;13:15;2022-12-02 01:53:15
302692454;2022-12-01;10000041;270;18;435;34;12:00;19:35;2022-12-02 01:53:15
302692454;2022-12-01;10000069;255;17;435;30;07:00;14:00;2022-12-02 01:53:15
302692454;2022-12-01;10000225;0;0;0;0;;;2022-12-02 01:53:15
302692454;2022-12-01;10000279;150;10;240;16;07:00;10:15;2022-12-02 01:53:15
302692454;2022-12-01;10000293;255;17;585;39;12:00;19:45;2022-12-02 01:53:15
302692454;2022-12-01;10000382;195;13;285;19;07:30;12:30;2022-12-02 01:53:15
302692454;2022-12-01;10000385;180;12;340;25;14:00;20:00;2022-12-02 01:53:15
302692454;2022-12-01;10000387;270;18;390;35;07:00;14:35;2022-12-02 01:53:15
302692454;2022-12-01;10000402;0;0;0;0;;;2022-12-02 01:53:15
302692454;2022-12-01;10000405;180;12;240;16;07:00;11:15;2022-12-02 01:53:15
