istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-21;10000018;185;13;365;25;10:00;13:20;2021-01-22 03:00:19
302692454;2021-01-21;10000041;400;30;410;35;13:00;19:00;2021-01-22 03:00:19
302692454;2021-01-21;10000069;0;0;0;0;12:00;18:55;2021-01-22 03:00:19
302692454;2021-01-21;10000225;345;27;355;33;12:00;18:55;2021-01-22 03:00:19
302692454;2021-01-21;10000279;365;27;440;39;07:00;14:00;2021-01-22 03:00:19
302692454;2021-01-21;10000289;185;13;230;18;10:00;13:20;2021-01-22 03:00:19
302692454;2021-01-21;10000292;0;0;0;0;08:00;12:45;2021-01-22 03:00:19
302692454;2021-01-21;10000293;85;6;85;8;13:00;20:00;2021-01-22 03:00:19
302692454;2021-01-21;10000297;350;24;380;29;07:00;14:00;2021-01-22 03:00:19
302692454;2021-01-21;10000313;340;24;355;28;13:00;20:00;2021-01-22 03:00:19
302692454;2021-01-21;10000323;0;0;0;0;;;2021-01-22 03:00:19
302692454;2021-01-21;10000325;0;0;0;0;;;2021-01-22 03:00:19
302692454;2021-01-21;10000326;0;0;0;0;;;2021-01-22 03:00:19
302692454;2021-01-21;10000342;0;0;0;0;08:00;20:00;2021-01-22 03:00:19
302692454;2021-01-21;10000343;0;0;0;0;;;2021-01-22 03:00:19
