istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-16;10000018;135;10;330;23;08:15;12:30;2023-05-17 01:54:00
302692454;2023-05-16;10000041;240;16;390;31;06:45;14:30;2023-05-17 01:54:00
302692454;2023-05-16;10000069;255;17;480;32;07:00;14:00;2023-05-17 01:54:00
302692454;2023-05-16;10000225;255;17;420;28;12:00;19:30;2023-05-17 01:54:00
302692454;2023-05-16;10000279;135;9;270;18;11:30;15:30;2023-05-17 01:54:00
302692454;2023-05-16;10000293;195;13;480;32;07:00;15:00;2023-05-17 01:54:00
302692454;2023-05-16;10000382;195;13;345;23;12:45;19:00;2023-05-17 01:54:00
302692454;2023-05-16;10000387;270;18;555;37;12:00;21:00;2023-05-17 01:54:00
302692454;2023-05-16;10000405;120;8;255;17;15:30;20:00;2023-05-17 01:54:00
302692454;2023-05-16;10000474;195;13;270;19;13:00;18:30;2023-05-17 01:54:00
