istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-25;10000018;135;9;240;16;08:15;12:00;2023-01-26 01:54:01
302692454;2023-01-25;10000041;240;16;375;29;12:00;19:30;2023-01-26 01:54:01
302692454;2023-01-25;10000069;270;18;540;36;12:00;19:15;2023-01-26 01:54:01
302692454;2023-01-25;10000225;255;17;405;27;07:00;14:30;2023-01-26 01:54:01
302692454;2023-01-25;10000279;0;0;0;0;;;2023-01-26 01:54:01
302692454;2023-01-25;10000293;0;0;0;0;12:00;19:00;2023-01-26 01:54:01
302692454;2023-01-25;10000382;0;0;0;0;;;2023-01-26 01:54:01
302692454;2023-01-25;10000385;180;12;465;31;14:45;20:15;2023-01-26 01:54:01
302692454;2023-01-25;10000387;270;18;525;35;07:00;15:15;2023-01-26 01:54:01
302692454;2023-01-25;10000405;165;11;285;19;07:00;11:30;2023-01-26 01:54:01
302692454;2023-01-25;10000474;180;12;255;17;08:30;14:00;2023-01-26 01:54:01
