istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-26;10000018;135;9;260;18;08:35;11:50;2021-05-27 03:00:31
302692454;2021-05-26;10000041;255;17;495;39;07:00;14:35;2021-05-27 03:00:31
302692454;2021-05-26;10000069;0;0;0;0;;;2021-05-27 03:00:31
302692454;2021-05-26;10000225;210;14;405;30;07:00;14:00;2021-05-27 03:00:31
302692454;2021-05-26;10000279;255;17;365;34;12:00;18:55;2021-05-27 03:00:31
302692454;2021-05-26;10000289;120;8;245;18;08:30;11:50;2021-05-27 03:00:31
302692454;2021-05-26;10000292;0;0;0;0;14:00;18:45;2021-05-27 03:00:31
302692454;2021-05-26;10000293;270;18;390;41;07:00;14:00;2021-05-27 03:00:31
302692454;2021-05-26;10000297;240;16;385;41;12:00;18:55;2021-05-27 03:00:31
302692454;2021-05-26;10000313;0;0;0;0;;;2021-05-27 03:00:31
