istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-11-27;30000018;150;10;300;21;08:45;12:00;2023-11-28 01:53:57
302692454;2023-11-27;30000041;255;17;480;41;11:45;19:15;2023-11-28 01:53:57
302692454;2023-11-27;30000069;270;18;435;29;12:00;19:00;2023-11-28 01:53:57
302692454;2023-11-27;30000225;210;14;405;29;07:00;14:15;2023-11-28 01:53:57
302692454;2023-11-27;30000279;135;9;240;16;07:00;11:00;2023-11-28 01:53:57
302692454;2023-11-27;30000382;210;14;405;27;07:30;12:30;2023-11-28 01:53:57
302692454;2023-11-27;30000387;255;17;465;31;07:00;15:45;2023-11-28 01:53:57
302692454;2023-11-27;30000405;180;12;285;19;07:00;11:30;2023-11-28 01:53:57
302692454;2023-11-27;30000474;210;14;375;26;13:00;19:15;2023-11-28 01:53:57
302692454;2023-11-27;30000505;270;18;375;36;12:00;19:00;2023-11-28 01:53:57
