istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-16;10000018;120;8;270;22;08:30;12:45;2021-11-17 03:00:44
302692454;2021-11-16;10000041;240;16;420;39;07:00;14:00;2021-11-17 03:00:44
302692454;2021-11-16;10000069;240;16;555;41;07:00;16:10;2021-11-17 03:00:44
302692454;2021-11-16;10000225;210;14;345;32;12:00;19:50;2021-11-17 03:00:44
302692454;2021-11-16;10000279;135;9;390;26;11:30;15:00;2021-11-17 03:00:44
302692454;2021-11-16;10000292;0;0;0;0;14:00;19:15;2021-11-17 03:00:44
302692454;2021-11-16;10000293;225;15;510;39;07:00;14:30;2021-11-17 03:00:44
302692454;2021-11-16;10000382;120;8;270;18;14:30;19:35;2021-11-17 03:00:44
302692454;2021-11-16;10000385;135;9;285;19;15:00;19:30;2021-11-17 03:00:44
302692454;2021-11-16;10000387;240;16;450;31;12:00;19:55;2021-11-17 03:00:44
