istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-28;10000018;120;8;210;14;08:30;11:45;2022-09-29 01:53:53
302692454;2022-09-28;10000041;0;0;0;0;;;2022-09-29 01:53:53
302692454;2022-09-28;10000069;255;17;510;37;12:00;19:50;2022-09-29 01:53:53
302692454;2022-09-28;10000225;0;0;0;0;07:00;14:00;2022-09-29 01:53:53
302692454;2022-09-28;10000279;150;10;315;21;11:30;15:45;2022-09-29 01:53:53
302692454;2022-09-28;10000293;240;16;390;26;07:00;14:20;2022-09-29 01:53:53
302692454;2022-09-28;10000382;180;12;375;25;07:15;13:25;2022-09-29 01:53:53
302692454;2022-09-28;10000385;195;13;270;27;14:00;20:10;2022-09-29 01:53:53
302692454;2022-09-28;10000387;255;17;405;42;12:00;19:50;2022-09-29 01:53:53
302692454;2022-09-28;10000402;210;14;340;23;13:45;19:40;2022-09-29 01:53:53
302692454;2022-09-28;10000405;180;12;270;18;15:30;20:00;2022-09-29 01:53:53
