istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-24;10000018;170;12;185;13;08:45;12:05;2020-11-25 03:00:56
302692454;2020-11-24;10000041;375;26;390;34;07:00;13:00;2020-11-25 03:00:56
302692454;2020-11-24;10000043;0;0;0;0;12:00;18:55;2020-11-25 03:00:56
302692454;2020-11-24;10000069;370;26;380;31;07:00;13:55;2020-11-25 03:00:56
302692454;2020-11-24;10000225;350;24;390;37;12:00;18:55;2020-11-25 03:00:56
302692454;2020-11-24;10000279;380;26;400;38;12:00;18:55;2020-11-25 03:00:56
302692454;2020-11-24;10000289;185;13;185;19;15:35;18:40;2020-11-25 03:00:56
302692454;2020-11-24;10000292;290;21;305;29;14:00;18:45;2020-11-25 03:00:56
302692454;2020-11-24;10000293;375;26;390;32;07:00;14:00;2020-11-25 03:00:56
302692454;2020-11-24;10000297;360;25;370;45;12:00;18:55;2020-11-25 03:00:56
302692454;2020-11-24;10000313;360;25;390;32;07:00;14:00;2020-11-25 03:00:56
302692454;2020-11-24;10000323;0;0;0;0;;;2020-11-25 03:00:56
302692454;2020-11-24;10000325;0;0;0;0;;;2020-11-25 03:00:56
302692454;2020-11-24;10000326;0;0;0;0;;;2020-11-25 03:00:56
302692454;2020-11-24;10000342;0;0;0;0;08:00;20:00;2020-11-25 03:00:56
302692454;2020-11-24;10000343;0;0;0;0;;;2020-11-25 03:00:56
