istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-04;10000018;185;13;260;18;08:45;12:05;2021-01-05 03:00:53
302692454;2021-01-04;10000041;330;24;345;43;07:00;13:00;2021-01-05 03:00:53
302692454;2021-01-04;10000069;0;0;0;0;07:00;13:55;2021-01-05 03:00:53
302692454;2021-01-04;10000225;345;24;360;35;07:00;14:00;2021-01-05 03:00:53
302692454;2021-01-04;10000279;0;0;0;0;;;2021-01-05 03:00:53
302692454;2021-01-04;10000289;145;10;190;21;07:30;10:50;2021-01-05 03:00:53
302692454;2021-01-04;10000292;275;20;290;25;14:00;18:45;2021-01-05 03:00:53
302692454;2021-01-04;10000293;375;26;394;44;07:00;14:00;2021-01-05 03:00:53
302692454;2021-01-04;10000297;360;28;370;56;12:00;18:55;2021-01-05 03:00:53
302692454;2021-01-04;10000313;375;26;405;39;07:00;14:00;2021-01-05 03:00:53
302692454;2021-01-04;10000323;0;0;0;0;;;2021-01-05 03:00:53
302692454;2021-01-04;10000325;0;0;0;0;;;2021-01-05 03:00:53
302692454;2021-01-04;10000326;0;0;0;0;;;2021-01-05 03:00:53
302692454;2021-01-04;10000342;0;0;0;0;08:00;20:00;2021-01-05 03:00:53
302692454;2021-01-04;10000343;0;0;0;0;;;2021-01-05 03:00:53
