istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-26;10000018;0;0;0;0;08:45;12:00;2022-04-27 01:53:49
302692454;2022-04-26;10000041;240;16;450;38;07:00;14:00;2022-04-27 01:53:49
302692454;2022-04-26;10000069;225;15;435;29;07:00;14:00;2022-04-27 01:53:49
302692454;2022-04-26;10000225;225;15;345;24;12:00;19:00;2022-04-27 01:53:49
302692454;2022-04-26;10000279;135;9;285;19;11:30;15:00;2022-04-27 01:53:49
302692454;2022-04-26;10000292;0;0;0;0;;;2022-04-27 01:53:49
302692454;2022-04-26;10000293;240;16;510;34;07:00;14:22;2022-04-27 01:53:49
302692454;2022-04-26;10000382;165;11;300;20;12:45;18:15;2022-04-27 01:53:49
302692454;2022-04-26;10000385;165;11;390;26;15:00;19:45;2022-04-27 01:53:49
302692454;2022-04-26;10000387;225;16;435;33;12:00;19:20;2022-04-27 01:53:49
