istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-10-22;30000018;120;8;255;17;08:30;12:00;2025-10-23 01:53:54
302692454;2025-10-22;30000041;255;17;465;31;07:00;15:00;2025-10-23 01:53:54
302692454;2025-10-22;30000069;270;18;420;28;12:00;19:00;2025-10-23 01:53:54
302692454;2025-10-22;30000279;90;7;120;13;11:30;14:45;2025-10-23 01:53:54
302692454;2025-10-22;30000382;210;14;465;31;07:30;14:45;2025-10-23 01:53:54
302692454;2025-10-22;30000405;195;13;345;23;15:15;21:00;2025-10-23 01:53:54
302692454;2025-10-22;30000474;165;11;285;19;08:30;14:15;2025-10-23 01:53:54
302692454;2025-10-22;40000059;255;17;480;32;12:00;20:30;2025-10-23 01:53:54
302692454;2025-10-22;40000116;135;9;195;18;15:15;19:00;2025-10-23 01:53:54
302692454;2025-10-22;40000179;135;9;180;12;08:00;11:30;2025-10-23 01:53:54
