istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-12-07;30000018;135;9;255;17;09:45;13:30;2023-12-08 01:53:04
302692454;2023-12-07;30000041;300;20;390;29;11:45;19:30;2023-12-08 01:53:04
302692454;2023-12-07;30000069;270;18;495;33;07:00;14:15;2023-12-08 01:53:04
302692454;2023-12-07;30000225;255;17;375;28;12:00;19:00;2023-12-08 01:53:04
302692454;2023-12-07;30000279;135;9;255;17;07:00;11:45;2023-12-08 01:53:04
302692454;2023-12-07;30000382;225;15;300;20;07:30;12:30;2023-12-08 01:53:04
302692454;2023-12-07;30000387;270;18;540;36;07:00;15:00;2023-12-08 01:53:04
302692454;2023-12-07;30000405;180;12;315;21;07:00;12:15;2023-12-08 01:53:04
302692454;2023-12-07;30000474;180;12;255;17;08:30;14:00;2023-12-08 01:53:04
302692454;2023-12-07;30000505;255;17;345;28;12:00;19:00;2023-12-08 01:53:04
