istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-16;10000018;0;0;0;0;;;2021-09-17 03:00:48
302692454;2021-09-16;10000041;210;14;420;35;07:00;14:30;2021-09-17 03:00:48
302692454;2021-09-16;10000069;240;16;420;29;07:00;15:35;2021-09-17 03:00:48
302692454;2021-09-16;10000225;0;0;0;0;;;2021-09-17 03:00:48
302692454;2021-09-16;10000279;120;8;390;29;11:30;16:20;2021-09-17 03:00:48
302692454;2021-09-16;10000292;0;0;0;0;14:00;19:00;2021-09-17 03:00:48
302692454;2021-09-16;10000293;225;15;375;33;07:00;14:00;2021-09-17 03:00:48
302692454;2021-09-16;10000313;240;16;465;31;12:00;20:30;2021-09-17 03:00:48
302692454;2021-09-16;10000382;135;9;285;19;08:30;13:05;2021-09-17 03:00:48
302692454;2021-09-16;10000385;180;12;375;25;14:00;19:15;2021-09-17 03:00:48
