istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-23;10000018;105;8;300;21;08:30;11:45;2022-03-24 01:53:52
302692454;2022-03-23;10000041;225;15;450;35;12:00;19:00;2022-03-24 01:53:52
302692454;2022-03-23;10000069;240;16;510;34;12:00;19:00;2022-03-24 01:53:52
302692454;2022-03-23;10000225;210;14;360;24;07:00;14:00;2022-03-24 01:53:52
302692454;2022-03-23;10000279;0;0;0;0;;;2022-03-24 01:53:52
302692454;2022-03-23;10000292;180;12;270;23;08:00;13:00;2022-03-24 01:53:52
302692454;2022-03-23;10000293;240;16;510;35;12:00;19:00;2022-03-24 01:53:52
302692454;2022-03-23;10000382;150;10;390;26;07:30;12:30;2022-03-24 01:53:52
302692454;2022-03-23;10000385;165;11;360;24;15:00;19:45;2022-03-24 01:53:52
302692454;2022-03-23;10000387;240;16;495;35;07:00;15:15;2022-03-24 01:53:52
