istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-15;10000018;120;8;180;12;08:15;12:00;2021-12-16 03:00:51
302692454;2021-12-15;10000041;210;14;330;30;12:00;19:00;2021-12-16 03:00:51
302692454;2021-12-15;10000069;225;15;375;25;12:00;20:00;2021-12-16 03:00:51
302692454;2021-12-15;10000225;225;15;330;25;07:00;14:30;2021-12-16 03:00:51
302692454;2021-12-15;10000279;120;8;345;23;07:00;13:05;2021-12-16 03:00:51
302692454;2021-12-15;10000292;210;14;285;21;08:00;14:10;2021-12-16 03:00:51
302692454;2021-12-15;10000293;240;16;495;33;12:00;19:19;2021-12-16 03:00:51
302692454;2021-12-15;10000382;135;9;255;17;08:30;13:05;2021-12-16 03:00:51
302692454;2021-12-15;10000385;135;9;270;18;15:00;19:30;2021-12-16 03:00:51
302692454;2021-12-15;10000387;225;15;390;29;07:00;14:50;2021-12-16 03:00:51
