istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-01;10000018;185;13;290;20;08:45;12:05;2021-02-02 03:00:25
302692454;2021-02-01;10000041;345;24;345;35;12:00;18:55;2021-02-02 03:00:25
302692454;2021-02-01;10000069;0;0;0;0;12:00;18:55;2021-02-02 03:00:25
302692454;2021-02-01;10000225;330;25;375;34;07:00;14:00;2021-02-02 03:00:25
302692454;2021-02-01;10000279;375;27;390;32;07:00;14:00;2021-02-02 03:00:25
302692454;2021-02-01;10000289;170;12;170;14;07:30;10:50;2021-02-02 03:00:25
302692454;2021-02-01;10000292;255;18;265;19;08:00;12:45;2021-02-02 03:00:25
302692454;2021-02-01;10000293;370;27;385;37;13:00;20:00;2021-02-02 03:00:25
302692454;2021-02-01;10000297;350;25;380;30;07:00;14:00;2021-02-02 03:00:25
302692454;2021-02-01;10000313;390;33;390;34;13:00;20:00;2021-02-02 03:00:25
302692454;2021-02-01;10000323;0;0;0;0;;;2021-02-02 03:00:25
302692454;2021-02-01;10000325;0;0;0;0;;;2021-02-02 03:00:25
302692454;2021-02-01;10000326;0;0;0;0;;;2021-02-02 03:00:25
302692454;2021-02-01;10000342;0;0;0;0;08:00;20:00;2021-02-02 03:00:25
302692454;2021-02-01;10000343;0;0;0;0;;;2021-02-02 03:00:25
