istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-24;10000018;135;10;195;15;08:45;12:00;2022-10-25 01:53:43
302692454;2022-10-24;10000041;255;17;375;36;07:00;14:00;2022-10-25 01:53:43
302692454;2022-10-24;10000069;255;17;570;38;12:00;19:20;2022-10-25 01:53:43
302692454;2022-10-24;10000225;255;17;390;31;07:00;14:25;2022-10-25 01:53:43
302692454;2022-10-24;10000279;150;10;210;14;11:30;15:00;2022-10-25 01:53:43
302692454;2022-10-24;10000293;270;18;540;36;07:00;14:20;2022-10-25 01:53:43
302692454;2022-10-24;10000382;180;12;300;20;07:20;13:05;2022-10-25 01:53:43
302692454;2022-10-24;10000385;0;0;0;0;;;2022-10-25 01:53:43
302692454;2022-10-24;10000387;270;18;405;48;12:00;19:35;2022-10-25 01:53:43
302692454;2022-10-24;10000402;180;12;315;21;13:45;19:30;2022-10-25 01:53:43
302692454;2022-10-24;10000405;180;12;330;22;15:30;19:55;2022-10-25 01:53:43
