istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-14;10000018;0;0;0;0;;;2021-09-15 03:00:30
302692454;2021-09-14;10000041;225;15;375;29;07:00;14:15;2021-09-15 03:00:30
302692454;2021-09-14;10000069;240;16;435;30;07:00;14:30;2021-09-15 03:00:30
302692454;2021-09-14;10000225;240;16;420;31;12:00;19:55;2021-09-15 03:00:30
302692454;2021-09-14;10000279;120;8;405;27;11:30;15:45;2021-09-15 03:00:30
302692454;2021-09-14;10000292;180;12;300;26;14:00;19:00;2021-09-15 03:00:30
302692454;2021-09-14;10000293;225;15;390;43;07:00;14:16;2021-09-15 03:00:30
302692454;2021-09-14;10000313;300;20;510;34;12:00;19:15;2021-09-15 03:00:30
302692454;2021-09-14;10000382;135;9;285;19;13:50;18:35;2021-09-15 03:00:30
302692454;2021-09-14;10000385;120;8;240;16;14:00;19:00;2021-09-15 03:00:30
