istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-04-26;10000018;120;9;195;14;08:30;11:45;2023-04-27 01:53:27
302692454;2023-04-26;10000041;240;16;375;29;06:45;14:15;2023-04-27 01:53:27
302692454;2023-04-26;10000069;270;18;495;33;12:00;21:00;2023-04-27 01:53:27
302692454;2023-04-26;10000225;255;17;390;27;07:00;14:00;2023-04-27 01:53:27
302692454;2023-04-26;10000279;120;8;255;18;11:30;15:45;2023-04-27 01:53:27
302692454;2023-04-26;10000293;225;15;495;33;07:00;15:00;2023-04-27 01:53:27
302692454;2023-04-26;10000382;195;13;330;22;07:30;13:15;2023-04-27 01:53:27
302692454;2023-04-26;10000385;195;13;345;23;14:45;20:00;2023-04-27 01:53:27
302692454;2023-04-26;10000387;255;17;555;37;12:00;20:45;2023-04-27 01:53:27
302692454;2023-04-26;10000474;210;14;315;23;08:30;14:15;2023-04-27 01:53:27
